key,cost,description,self_transfer,tag,key:airline,key:manager
# base entity
flight-01,59.4,very good description,false,the cheapest,airline-01,manager-01
# cost - standard variations
flight-02,500.01,very good description,false,the cheapest,airline-02,manager-01
flight-03,0.01,very good description,true,the cheapest,airline-01,manager-01
flight-04,0.02,very good description,false,the cheapest,airline-11,manager-01
flight-05,999.99,very good description,true,the cheapest,airline-01,manager-02
flight-06,1000.00,very good description,false,the cheapest,airline-01,manager-02
# description - standard variations
flight-07,59.4,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",false,the cheapest,airline-01,manager-02
flight-08,59.4,L,true,the cheapest,airline-01,manager-01
flight-09,59.4,Lo,false,the cheapest,airline-21,manager-01
flight-10,59.4,โลเร็ม อิปซัม,false,the cheapest,airline-01,manager-01
flight-11,59.4,لوريم إيبسوم,true,the cheapest,airline-01,manager-02
flight-12,59.4,洛伦·伊普森,false,the cheapest,airline-01,manager-02
flight-13,59.4,<marquee>Hacked</marquee>,false,the cheapest,airline-01,manager-01
flight-14,59.4,<script>alert(‘Hacked!’);</script>,false,the cheapest,airline-01,manager-01
flight-15,59.4,"' or 'A' = 'A",true,the cheapest,airline-01,manager-01
flight-28,59.4,,true,the cheapest,airline-01,manager-01
# tag - standard variations
flight-16,59.4,very good description,false,Lorem ipsum dolor sit ame,airline-01,manager-02
flight-17,59.4,very good description,false,L,airline-01,manager-01
flight-18,59.4,very good description,false,Lo,airline-01,manager-02
flight-19,59.4,very good description,false,"Lorem ipsum dolor sit amet, consectetur adipiscin",airline-21,manager-01
flight-20,59.4,very good description,false,"Lorem ipsum dolor sit amet, consectetur adipiscing",airline-01,manager-01
flight-21,59.4,very good description,false,โลเร็ม อิปซัม,airline-01,manager-01
flight-22,59.4,very good description,false,"لوريم إيبسوم",airline-01,manager-01
flight-23,59.4,very good description,false,洛伦·伊普森,airline-11,manager-01
flight-24,59.4,very good description,false,<marquee>Hacked</marquee>,airline-01,manager-01
flight-25,59.4,very good description,false,<script>alert(‘Hacked!’);</script>,airline-01,manager-01
flight-26,59.4,very good description,false,"' or 'A' = 'A",airline-01,manager-01
