key,last_credit_card_nibble,locator_code,price,purchase_moment,travel_class
booking-01,1234,ABC123,EUR 500.001,02/07/2012 0:00,ECONOMY
booking-02,0000,A1B2C3D4,EUR 001,01/01/2000 0:00,ECONOMY
booking-03,9999,999999,EUR 001,01/01/2000 0:01,ECONOMY
booking-04,4567,ABCDEFGH,EUR 999999.99,31/12/2024 23:59,BUSINESS
booking-05,null,A1B2C3,EUR 1000000.00,01/01/2025 0:00,ECONOMY
booking-06,1234,ABC123,EUR 200.00,02/07/2012 0:00,BUSINESS
booking-07,0000,A1B2C3D4,EUR 051,01/01/2000 0:00,ECONOMY
booking-08,9999,999999,EUR 1000000.00,01/01/2000 0:01,ECONOMY
booking-09,7691,ABCDEFGH,EUR 001,31/12/2024 23:59,BUSINESS
booking-10,9999,A1B2C3,EUR 999999.99,02/07/2012 0:00,BUSINESS
booking-11,null,ABC123,EUR 500.001,02/07/2012 0:00,BUSINESS
