key,address,city,country,identifier,phone,points,key:user_account
# base entity
customer-01,789 Aviation Way,Los Angeles,USA,AB123456,+1234567890,1250,user-account-consumer-01
customer-02,456 Skyhigh Blvd,New York,USA,CD654321,+19876543210,300,user-account-consumer-02
customer-03,321 Jetstream Ave,Chicago,USA,EF987654,+12345678901,0,user-account-consumer-03
customer-04,654 Flight Path Rd,Miami,USA,GH345678,+11234567890,25000,user-account-provider-01
customer-05,987 Cloudy Lane,San Francisco,USA,IJ876543,+1987654321,450000,user-account-provider-02
customer-06,1354 Wingtip Way,Dallas,USA,KL234567,+123456,1500,user-account-provider-03
customer-07,2468 Soaring Dr,Montreal,Canada,MN345678,+23456789012,12500,user-account-manager-01
customer-08,1357 High Flyer Ct,London,UK,OP123456,+34567890123,90000,user-account-manager-02
customer-09,852 Horizon St,Sydney,Australia,QR654321,+45678901234,30000,user-account-manager-03
customer-10,963 Aviator Blvd,Berlin,Germany,ST987654,+56789012345,500000,user-account-member-01
customer-11,147 Flightline St,Tokyo,Japan,UV111222,+67890123456,null,user-account-member-02
customer-12,555 Sky Lane,Paris,France,WX222333,+78901234567,20000,user-account-member-03
customer-13,888 Airway Rd,São Paulo,Brazil,YZ333444,+89012345678,350000,user-account-consumer-04
customer-14,123 Flight Ave,Cairo,Egypt,AA444555,+90123456789,10000,user-account-provider-04
# address - standard variations
customer-15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",Los Angeles,USA,AB123456,+1234567890,1250,user-account-consumer-01
customer-16,L,New York,USA,CD654321,+19876543210,300,user-account-consumer-02
customer-17,Lo,Chicago,USA,EF987654,+12345678901,0,user-account-consumer-03
customer-18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",Miami,USA,GH345678,+11234567890,25000,user-account-provider-01
customer-19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",San Francisco,USA,IJ876543,+1987654321,450000,user-account-provider-02
customer-20,โลเร็ม อิปซัม,Dallas,USA,KL234567,+123456,1500,user-account-provider-03
customer-21,لوريم إيبسوم,Montreal,Canada,MN345678,+23456789012,12500,user-account-manager-01
customer-22,洛伦·伊普森,London,UK,OP123456,+34567890123,90000,user-account-manager-02
customer-23,<marquee>Hacked</marquee>,Sydney,Australia,QR654321,+45678901234,30000,user-account-manager-03
customer-24,<script>alert(‘Hacked!’);</script>,Berlin,Germany,ST987654,+56789012345,500000,user-account-member-01
customer-25,' or 'A' = 'A,Tokyo,Japan,UV111222,+67890123456,null,user-account-member-02
# city - standard variations
customer-26,789 Aviation Way,Lorem ipsum dolor sit ame,USA,AB123456,+1234567890,1250,user-account-consumer-01
customer-27,456 Skyhigh Blvd,โลเร็ม อิปซัม,USA,CD654321,+19876543210,300,user-account-consumer-02
customer-28,321 Jetstream Ave,洛伦·伊普森,USA,EF987654,+12345678901,0,user-account-consumer-03
customer-29,654 Flight Path Rd,لوريم إيبسوم,USA,GH345678,+11234567890,25000,user-account-provider-01
customer-30,987 Cloudy Lane,' or 'A' = 'A,USA,IJ876543,+1987654321,450000,user-account-provider-02
customer-31,1354 Wingtip Way,<script>alert(‘Hacked!’);</script>,USA,KL234567,+123456,1500,user-account-provider-03
customer-32,2468 Soaring Dr,<marquee>Hacked</marquee>,Canada,MN345678,+23456789012,12500,user-account-manager-01
customer-33,1357 High Flyer Ct,L,UK,OP123456,+34567890123,90000,user-account-manager-02
customer-34,852 Horizon St,"Lorem ipsum dolor sit amet, consectetur adipiscin",Australia,QR654321,+45678901234,30000,user-account-manager-03
customer-35,963 Aviator Blvd,"Lorem ipsum dolor sit amet, consectetur adipiscing",Germany,ST987654,+56789012345,500000,user-account-member-01
customer-36,147 Flightline St,Lo,Japan,UV111222,+67890123456,null,user-account-member-02
# country - standard variations
customer-37,789 Aviation Way,Los Angeles,<marquee>Hacked</marquee>,AB123456,+1234567890,1250,user-account-consumer-01
customer-38,456 Skyhigh Blvd,New York,L,CD654321,+19876543210,300,user-account-consumer-02
customer-39,321 Jetstream Ave,Chicago,<script>alert(‘Hacked!’);</script>,EF987654,+12345678901,0,user-account-consumer-03
customer-40,654 Flight Path Rd,Miami,"Lorem ipsum dolor sit amet, consectetur adipiscin",GH345678,+11234567890,25000,user-account-provider-01
customer-41,987 Cloudy Lane,San Francisco,لوريم إيبسوم,IJ876543,+1987654321,450000,user-account-provider-02
customer-42,1354 Wingtip Way,Dallas,Lorem ipsum dolor sit ame,KL234567,+123456,1500,user-account-provider-03
customer-43,2468 Soaring Dr,Montreal,' or 'A' = 'A,MN345678,+23456789012,12500,user-account-manager-01
customer-44,1357 High Flyer Ct,London,"Lorem ipsum dolor sit amet, consectetur adipiscing",OP123456,+34567890123,90000,user-account-manager-02
customer-45,852 Horizon St,Sydney,โลเร็ม อิปซัม,QR654321,+45678901234,30000,user-account-manager-03
customer-46,963 Aviator Blvd,Berlin,洛伦·伊普森,ST987654,+56789012345,500000,user-account-member-01
customer-47,147 Flightline St,Tokyo,Lo,UV111222,+67890123456,null,user-account-member-02
# identifier - standard variations
customer-48,789 Aviation Way,Los Angeles,USA,AB123456,+1234567890,1250,user-account-consumer-01
customer-49,456 Skyhigh Blvd,New York,USA,XYZ654321,+19876543210,300,user-account-consumer-02
customer-50,321 Jetstream Ave,Chicago,USA,AC987654,+12345678901,0,user-account-consumer-03
customer-51,654 Flight Path Rd,Miami,USA,DEF123000,+11234567890,25000,user-account-provider-01
customer-52,987 Cloudy Lane,San Francisco,USA,JG000001,+1987654321,450000,user-account-provider-02
customer-53,1354 Wingtip Way,Dallas,USA,AA000001,+123456,1500,user-account-provider-03
customer-54,2468 Soaring Dr,Montreal,Canada,ZZ999999,+23456789012,12500,user-account-manager-01
customer-55,1357 High Flyer Ct,London,UK,AAA000000,+34567890123,90000,user-account-manager-02
customer-56,147 Flightline St,Tokyo,Japan,UV111222,+67890123456,null,user-account-member-02
# phone - standard variations
customer-57,789 Aviation Way,Los Angeles,USA,AB123456,123456,1250,user-account-consumer-01
customer-58,456 Skyhigh Blvd,New York,USA,CD654321,987654321,300,user-account-consumer-02
customer-59,321 Jetstream Ave,Chicago,USA,EF987654,+123456,0,user-account-consumer-03
customer-60,654 Flight Path Rd,Miami,USA,GH345678,+9876543210,25000,user-account-provider-01
customer-61,987 Cloudy Lane,San Francisco,USA,IJ876543,+123456789012345,450000,user-account-provider-02
customer-62,1354 Wingtip Way,Dallas,USA,KL234567,4567891234567,1500,user-account-provider-03
customer-63,2468 Soaring Dr,Montreal,Canada,MN345678,+9999999999999,12500,user-account-manager-01
customer-64,1357 High Flyer Ct,London,UK,OP123456,654321098765,90000,user-account-manager-02
customer-65,852 Horizon St,Sydney,Australia,QR654321,+45678901234,30000,user-account-manager-03
customer-66,963 Aviator Blvd,Berlin,Germany,ST987654,+112233445566,500000,user-account-member-01
customer-67,555 Sky Lane,Paris,France,WX222333,+78901234567,20000,user-account-member-03
# points - standard variations
customer-68,789 Aviation Way,Los Angeles,USA,AB123456,+1234567890,250000,user-account-consumer-01
customer-69,456 Skyhigh Blvd,New York,USA,CD654321,+19876543210,0,user-account-consumer-02
